target_family_id,scene_id,source_fragment_id,frame_start,frame_end,frame_count,frames_with_raw_all_candidate_table,frames_with_competing_candidate,selected_rows_present_in_bank,competing_source_detection_ids,competing_x_bins,contrast_status,contrast_recommendation,sar_ready,note
GM_RM011_WGV12TF017,GM_RM011,GM_RM011_WG11F014,265,266,2,2,1,2,GM_RM011_000266_002,right,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF018,GM_RM011,GM_RM011_WG11F014,269,270,2,2,1,2,GM_RM011_000270_002,right,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF019,GM_RM011,GM_RM011_WG11F015,279,288,9,0,0,9,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF020,GM_RM011,GM_RM011_WG11F016,289,292,4,0,0,4,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF001,GM_RM017,GM_RM017_WG11F001,118,144,27,0,0,27,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF002,GM_RM017,GM_RM017_WG11F002,145,148,4,0,0,4,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF003,GM_RM017,GM_RM017_WG11F002,149,155,7,0,0,7,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF004,GM_RM017,GM_RM017_WG11F002,156,157,2,0,0,2,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF005,GM_RM017,GM_RM017_WG11F002,158,158,1,0,0,1,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF006,GM_RM017,GM_RM017_WG11F004,164,168,5,0,0,5,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF007,GM_RM017,GM_RM017_WG11F004,169,173,5,0,0,5,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF008,GM_RM017,GM_RM017_WG11F004,174,175,2,0,0,2,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF009,GM_RM017,GM_RM017_WG11F004,176,181,6,0,0,6,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF010,GM_RM017,GM_RM017_WG11F004,182,185,4,0,0,4,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF011,GM_RM017,GM_RM017_WG11F005,200,213,14,0,0,14,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM017_WGV12TF012,GM_RM017,GM_RM017_WG11F005,214,214,1,0,0,1,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
