scene_id,frame_id,source_detection_id,bank_detection_id,bank_source,all_candidate_table_available,candidate_role,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_cx,bbox_cy,bbox_w,bbox_h,x_bin,selected_candidate_node_ids,selected_display_status,selected_risk_tags,linked_target_family_ids,not_final_box_flag,not_SAR_ready_flag,note
GM_RM011,15,GM_RM011_000015_001,GM_RM011_000015_GM_RM011_000015_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.817912,234.055,276.684,796.445,596.129,515.250,436.407,562.390,319.445,mid,GM_RM011_Y26N003,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,16,GM_RM011_000016_001,GM_RM011_000016_GM_RM011_000016_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.849294,242.751,288.467,795.159,596.521,518.955,442.494,552.408,308.054,mid,GM_RM011_Y26N003,diagnostic_body_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,18,GM_RM011_000018_001,GM_RM011_000018_GM_RM011_000018_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.903605,246.353,303.279,795.362,596.939,520.857,450.109,549.009,293.660,mid,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,19,GM_RM011_000019_001,GM_RM011_000019_GM_RM011_000019_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.811309,248.712,284.470,796.694,596.891,522.703,440.680,547.982,312.421,mid,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,20,GM_RM011_000020_001,GM_RM011_000020_GM_RM011_000020_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.862631,251.774,233.568,796.216,598.160,523.995,415.864,544.442,364.592,mid,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,21,GM_RM011_000021_001,GM_RM011_000021_GM_RM011_000021_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.809557,287.488,162.340,797.633,593.908,542.561,378.124,510.145,431.568,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,22,GM_RM011_000022_001,GM_RM011_000022_GM_RM011_000022_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.780176,323.488,167.704,798.236,593.804,560.862,380.754,474.748,426.100,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,23,GM_RM011_000023_001,GM_RM011_000023_GM_RM011_000023_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.811390,372.806,257.189,798.463,597.132,585.635,427.160,425.657,339.943,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,24,GM_RM011_000024_002,GM_RM011_000024_GM_RM011_000024_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.602284,410.574,367.859,798.564,595.974,604.569,481.917,387.990,228.115,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,25,GM_RM011_000025_001,GM_RM011_000025_GM_RM011_000025_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.712036,442.495,399.534,798.376,595.818,620.436,497.676,355.881,196.284,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,26,GM_RM011_000026_002,GM_RM011_000026_GM_RM011_000026_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.471626,470.967,396.329,798.680,595.476,634.823,495.903,327.713,199.147,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,27,GM_RM011_000027_001,GM_RM011_000027_GM_RM011_000027_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.745684,1.717,278.305,265.053,595.741,133.385,437.023,263.336,317.436,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,28,GM_RM011_000028_001,GM_RM011_000028_GM_RM011_000028_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.769980,520.478,353.742,799.070,595.992,659.774,474.867,278.592,242.250,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,29,GM_RM011_000029_001,GM_RM011_000029_GM_RM011_000029_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.840069,548.813,349.253,799.005,595.054,673.909,472.154,250.192,245.801,right,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,30,GM_RM011_000030_002,GM_RM011_000030_GM_RM011_000030_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.679612,1.755,224.942,358.209,595.312,179.982,410.127,356.454,370.370,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,31,GM_RM011_000031_001,GM_RM011_000031_GM_RM011_000031_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.919793,1.183,250.032,390.245,595.594,195.714,422.813,389.062,345.562,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,32,GM_RM011_000032_001,GM_RM011_000032_GM_RM011_000032_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.909017,1.404,269.806,424.963,596.184,213.184,432.995,423.559,326.378,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,33,GM_RM011_000033_001,GM_RM011_000033_GM_RM011_000033_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.897842,1.050,276.612,449.849,596.286,225.450,436.449,448.799,319.674,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,34,GM_RM011_000034_001,GM_RM011_000034_GM_RM011_000034_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.891246,0.830,282.141,458.530,596.965,229.680,439.553,457.700,314.824,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,35,GM_RM011_000035_001,GM_RM011_000035_GM_RM011_000035_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.886172,4.153,280.124,463.804,597.008,233.978,438.566,459.651,316.884,left,GM_RM011_Y26N004,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,135,GM_RM011_000135_001,GM_RM011_000135_GM_RM011_000135_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.896260,0.834,270.974,306.768,590.360,153.801,430.667,305.934,319.386,left,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,136,GM_RM011_000136_001,GM_RM011_000136_GM_RM011_000136_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.915275,1.171,271.054,321.775,590.143,161.473,430.599,320.604,319.089,left,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,137,GM_RM011_000137_001,GM_RM011_000137_GM_RM011_000137_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.927718,1.123,265.717,341.149,589.468,171.136,427.592,340.026,323.751,left,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,138,GM_RM011_000138_001,GM_RM011_000138_GM_RM011_000138_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.923626,290.385,273.050,788.512,597.826,539.448,435.438,498.127,324.776,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,139,GM_RM011_000139_002,GM_RM011_000139_GM_RM011_000139_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.926194,344.641,281.359,794.200,597.436,569.421,439.398,449.559,316.077,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,140,GM_RM011_000140_002,GM_RM011_000140_GM_RM011_000140_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.930851,381.261,280.203,798.597,597.948,589.929,439.075,417.336,317.745,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,141,GM_RM011_000141_001,GM_RM011_000141_GM_RM011_000141_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.936261,421.645,278.152,799.352,597.157,610.498,437.654,377.707,319.005,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,142,GM_RM011_000142_001,GM_RM011_000142_GM_RM011_000142_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.936452,456.287,269.987,798.648,596.264,627.467,433.125,342.361,326.277,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,143,GM_RM011_000143_001,GM_RM011_000143_GM_RM011_000143_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.948664,481.756,280.769,799.202,596.486,640.479,438.627,317.446,315.717,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,144,GM_RM011_000144_001,GM_RM011_000144_GM_RM011_000144_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.953351,506.445,293.031,798.917,596.534,652.681,444.783,292.472,303.503,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,145,GM_RM011_000145_001,GM_RM011_000145_GM_RM011_000145_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.953951,528.398,294.077,798.997,596.073,663.697,445.075,270.599,301.996,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,146,GM_RM011_000146_001,GM_RM011_000146_GM_RM011_000146_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944806,550.988,284.680,799.115,595.653,675.052,440.167,248.127,310.973,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,147,GM_RM011_000147_001,GM_RM011_000147_GM_RM011_000147_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.938268,574.341,271.272,799.197,594.540,686.769,432.906,224.856,323.268,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,148,GM_RM011_000148_002,GM_RM011_000148_GM_RM011_000148_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.920479,602.547,269.670,799.540,592.246,701.043,430.958,196.993,322.576,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,149,GM_RM011_000149_002,GM_RM011_000149_GM_RM011_000149_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.869363,631.087,268.807,799.458,543.785,715.273,406.296,168.371,274.978,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,150,GM_RM011_000150_002,GM_RM011_000150_GM_RM011_000150_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.689026,662.538,268.716,799.512,519.111,731.025,393.913,136.974,250.395,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,151,GM_RM011_000151_001,GM_RM011_000151_GM_RM011_000151_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944064,407.896,261.616,798.185,597.293,603.040,429.454,390.289,335.677,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,152,GM_RM011_000152_001,GM_RM011_000152_GM_RM011_000152_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.952247,450.543,269.111,798.517,596.878,624.530,432.995,347.974,327.767,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,153,GM_RM011_000153_001,GM_RM011_000153_GM_RM011_000153_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944685,485.397,273.241,799.023,597.259,642.210,435.250,313.626,324.018,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,154,GM_RM011_000154_001,GM_RM011_000154_GM_RM011_000154_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.931812,514.402,274.589,799.278,596.964,656.840,435.777,284.876,322.375,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,155,GM_RM011_000155_001,GM_RM011_000155_GM_RM011_000155_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.914793,536.940,272.884,799.100,596.643,668.020,434.764,262.160,323.759,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,156,GM_RM011_000156_001,GM_RM011_000156_GM_RM011_000156_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.921789,556.326,270.009,799.168,596.170,677.747,433.089,242.842,326.161,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,diagnostic_candidate,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,157,GM_RM011_000157_001,GM_RM011_000157_GM_RM011_000157_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.917106,575.808,270.502,799.382,596.582,687.595,433.542,223.574,326.080,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,158,GM_RM011_000158_001,GM_RM011_000158_GM_RM011_000158_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.918695,597.998,266.481,799.291,596.842,698.645,431.661,201.293,330.361,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,diagnostic_candidate,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,159,GM_RM011_000159_001,GM_RM011_000159_GM_RM011_000159_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.930623,617.920,260.561,799.433,592.726,708.677,426.644,181.513,332.165,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,diagnostic_candidate,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,160,GM_RM011_000160_001,GM_RM011_000160_GM_RM011_000160_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.901019,634.768,253.282,799.517,561.453,717.143,407.368,164.749,308.171,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,diagnostic_candidate,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,161,GM_RM011_000161_001,GM_RM011_000161_GM_RM011_000161_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.821181,655.266,249.284,799.574,545.321,727.420,397.303,144.308,296.037,right,GM_RM011_Y26N005,diagnostic_review_only_candidate,multi_box_competition,GM_RM011_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,164,GM_RM011_000164_001,GM_RM011_000164_GM_RM011_000164_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.473814,727.768,278.541,799.702,411.806,763.735,345.173,71.934,133.265,right,GM_RM011_Y26N006,diagnostic_thin_crop_candidate,thin_crop_review,GM_RM011_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,165,GM_RM011_000165_001,GM_RM011_000165_GM_RM011_000165_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.599903,747.851,281.479,799.700,424.472,773.775,352.976,51.849,142.993,right,GM_RM011_Y26N006,diagnostic_thin_crop_candidate,thin_crop_review,GM_RM011_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,166,GM_RM011_000166_001,GM_RM011_000166_GM_RM011_000166_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.545536,770.269,311.284,799.779,453.447,785.024,382.365,29.510,142.163,right,GM_RM011_Y26N006,diagnostic_thin_crop_candidate,multi_box_competition;thin_crop_review,GM_RM011_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,231,GM_RM011_000231_001,GM_RM011_000231_GM_RM011_000231_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.494233,69.712,258.777,677.034,596.455,373.373,427.616,607.322,337.678,mid,GM_RM011_Y26N007,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,232,GM_RM011_000232_001,GM_RM011_000232_GM_RM011_000232_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.547691,21.067,274.112,624.457,598.646,322.762,436.379,603.390,324.534,mid,GM_RM011_Y26N007,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,233,GM_RM011_000233_001,GM_RM011_000233_GM_RM011_000233_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.703652,241.954,257.931,796.442,597.259,519.198,427.595,554.488,339.328,mid,GM_RM011_Y26N007,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,236,GM_RM011_000236_001,GM_RM011_000236_GM_RM011_000236_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.657994,253.986,266.450,797.734,596.785,525.860,431.617,543.748,330.335,mid,GM_RM011_Y26N008,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF012,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,237,GM_RM011_000237_001,GM_RM011_000237_GM_RM011_000237_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.656995,285.895,275.462,798.025,596.567,541.960,436.015,512.130,321.104,right,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF012,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,237,GM_RM011_000237_002,GM_RM011_000237_GM_RM011_000237_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.446683,0.940,434.373,204.082,596.881,102.511,515.627,203.143,162.509,left,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,238,GM_RM011_000238_001,GM_RM011_000238_GM_RM011_000238_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.618622,354.787,279.430,798.316,596.505,576.552,437.968,443.529,317.075,right,GM_RM011_Y26N008;GM_RM011_Y26N009,diagnostic_body_candidate_review;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF012,yes,yes,raw YOLO26l local detection candidate;diagnostic only
