scene,canonical_vehicle_id,benchmark_role,sar_gt_id,optical_frame_index,sar_frame_index,optical_center_x_px,sar_gt_center_x_px,sar_gt_center_y_px,sar_theta_deg,sar_radius_px,gt_theta_min_deg,gt_theta_max_deg,gt_valid_theta_min_deg,gt_valid_theta_max_deg,gt_theta_width_deg,gt_valid_mask_fraction,optical_vehicle_full_visibility,optical_vehicle_boundary_truncation,optical_pose_group,sar_response_completeness,mapping_anchor_eligibility,mapping_exclusion_reason,anchor_quality_status,anchor_identity_confidence,model_fit_membership,old_linear_pred_theta_deg,old_linear_center_error_deg,old_linear_distance_to_gt_interval_deg,old_linear_center_error_over_gt_width,development_complete_linear_pred_theta_deg,development_complete_linear_center_error_deg,development_complete_linear_distance_to_gt_interval_deg,development_complete_linear_center_error_over_gt_width,centered_linear_pred_theta_deg,centered_linear_center_error_deg,centered_linear_distance_to_gt_interval_deg,centered_linear_center_error_over_gt_width,pinhole_los_pred_theta_deg,pinhole_los_center_error_deg,pinhole_los_distance_to_gt_interval_deg,pinhole_los_center_error_over_gt_width,vehicle_leave_one_out_status,mapping_status,notes
GM_RM011,GM_RM011:PV001,development,GM_RM011|000010|GM_RM011|000010.png|000005.png|1|O1:car:0.84,5,10,294.000500,1149.642,1243.802,-2.874323000,86.907,-53.940701035,44.732681040,-53.940701035,44.732681040,98.673382075,1.000000000,false,true,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_vehicle_extent_is_cut_by_left_and_bottom_image_edges;reference_bbox_is_within_8px_of_image_boundary,gold,high,historical_anchor_diagnostic_only,-14.683983642,-11.809660642,0.000000000,0.119684361,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.781649183,-10.907326183,0.000000000,0.110539701,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000342|gm_rm017_00048,164,342,381.879500,1127.160,1008.930,-4.769685000,322.788,-19.359962812,9.603428734,-19.359962812,9.603428734,28.963391546,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-6.993217806,-2.223532806,0.000000000,0.076770457,-5.372693225,-0.603008225,0.000000000,0.020819669,-5.372693225,-0.603008225,0.000000000,0.020819669,-5.478279901,-0.708594901,0.000000000,0.024465191,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000344|gm_rm017_00052,165,344,407.281000,1140.293,1009.731,-2.446095000,321.162,-18.336881688,13.347443994,-18.336881688,13.347443994,31.684325682,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-4.770195373,-2.324100373,0.000000000,0.073351739,-3.041379643,-0.595284643,0.000000000,0.018787985,-3.041379643,-0.595284643,0.000000000,0.018787985,-3.033636995,-0.587541995,0.000000000,0.018543617,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000346|gm_rm017_00054,166,346,432.540500,1156.725,1010.950,0.488432000,319.662,-14.835622245,16.335408062,-14.835622245,16.335408062,31.171030307,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-2.559600126,-3.048032126,0.000000000,0.097784131,-0.723098619,-1.211530619,0.000000000,0.038867198,-0.723098619,-1.211530619,0.000000000,0.038867198,-0.606435124,-1.094867124,0.000000000,0.035124509,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000348|gm_rm017_00058,167,348,458.019500,1164.610,1011.088,1.901916000,319.688,-11.562822548,15.940059111,-11.562822548,15.940059111,27.502881659,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-0.329795250,-2.231711250,0.000000000,0.081144633,1.615327803,-0.286588197,0.000000000,0.010420297,1.615327803,-0.286588197,0.000000000,0.010420297,1.824811233,-0.077104767,0.000000000,0.002803516,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000350|gm_rm017_00060,168,350,483.579000,1177.320,1004.422,4.089387000,327.011,-10.498788691,19.641246506,-10.498788691,19.641246506,30.140035198,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,1.907054617,-2.182332383,0.000000000,0.072406431,3.961142401,-0.128244599,0.000000000,0.004254959,3.961142401,-0.128244599,0.000000000,0.004254959,4.233709143,0.144322143,0.000000000,0.004788387,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000352|gm_rm017_00063,169,352,510.116500,1190.333,1009.353,6.452726000,323.295,-7.794637258,21.897187417,-7.794637258,21.897187417,29.691824675,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,4.229494544,-2.223231456,0.000000000,0.074876889,6.396716449,-0.056009551,0.000000000,0.001886363,6.396716449,-0.056009551,0.000000000,0.001886363,6.690159281,0.237433281,0.000000000,0.007996588,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000354|gm_rm017_00068,170,354,537.767500,1206.250,1010.062,9.258196000,324.769,-4.641708652,24.249204410,-4.641708652,24.249204410,28.890913063,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,6.649382869,-2.608813131,0.000000000,0.090298743,8.934485945,-0.323710055,0.000000000,0.011204563,8.934485945,-0.323710055,0.000000000,0.011204563,9.188632856,-0.069563144,0.000000000,0.002407786,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000356|gm_rm017_00070,171,356,564.548000,1216.276,1013.655,11.116338000,323.005,-2.501249689,25.951940358,-2.501249689,25.951940358,28.453190047,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,8.993089039,-2.123248961,0.000000000,0.074622528,11.392362188,0.276024188,0.000000000,0.009700993,11.392362188,0.276024188,0.000000000,0.009700993,11.538377044,0.422039044,0.000000000,0.014832750,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000358|gm_rm017_00073,172,358,592.328500,1235.385,1010.033,14.245190000,330.737,-0.332531261,29.843474865,-0.332531261,29.843474865,30.176006125,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,11.424310609,-2.820879391,0.000000000,0.093480873,13.942017011,-0.303172989,0.000000000,0.010046823,13.942017011,-0.303172989,0.000000000,0.010046823,13.893885585,-0.351304415,0.000000000,0.011641846,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000360|gm_rm017_00076,173,360,620.881000,1240.510,1007.548,14.991474000,334.435,1.766836194,29.222311674,1.766836194,29.222311674,27.455475480,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,13.923094067,-1.068379933,0.000000000,0.038913183,16.562524896,1.571050896,0.000000000,0.057221770,16.562524896,1.571050896,0.000000000,0.057221770,16.220485411,1.229011411,0.000000000,0.044763800,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000338|gm_rm017_00042,162,338,130.205500,939.900,941.110,-28.797296000,444.456,-39.481649964,-18.049988572,-39.481649964,-18.049988572,21.431661393,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-29.018568585,-0.221272585,0.000000000,0.010324565,-28.470975392,0.326320608,0.000000000,0.015226099,-28.470975392,0.326320608,0.000000000,0.015226099,-27.439105019,1.358190981,0.000000000,0.063373108,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000340|gm_rm017_00045,163,340,146.432500,950.810,945.983,-27.847126000,434.990,-39.772751884,-15.870690158,-39.772751884,-15.870690158,23.902061726,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-27.598456190,0.248669810,0.000000000,0.010403697,-26.981684385,0.865441615,0.000000000,0.036207823,-26.981684385,0.865441615,0.000000000,0.036207823,-26.228993428,1.618132572,0.000000000,0.067698452,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000342|gm_rm017_00049,164,342,162.715000,960.692,941.628,-26.426067000,434.358,-38.065651099,-14.894801144,-38.065651099,-14.894801144,23.170849955,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-26.173486689,0.252580311,0.000000000,0.010900779,-25.487299668,0.938767332,0.000000000,0.040515015,-25.487299668,0.938767332,0.000000000,0.040515015,-24.980887818,1.445179182,0.000000000,0.062370573,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000344|gm_rm017_00051,165,344,179.973500,977.092,940.874,-24.414684000,427.999,-35.630060459,-13.416648730,-35.630060459,-13.416648730,22.213411729,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-24.663102158,-0.248418158,0.000000000,0.011183251,-23.903339057,0.511344943,0.000000000,0.023019649,-23.903339057,0.511344943,0.000000000,0.023019649,-23.621412430,0.793271570,0.000000000,0.035711379,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000346|gm_rm017_00055,166,346,196.930500,989.475,940.156,-22.849548000,423.692,-35.078967035,-11.294754784,-35.078967035,-11.294754784,23.784212250,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-23.179103520,-0.329555520,0.000000000,0.013856062,-22.347049688,0.502498312,0.000000000,0.021127389,-22.347049688,0.502498312,0.000000000,0.021127389,-22.249781873,0.599766127,0.000000000,0.025216985,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000348|gm_rm017_00057,167,348,215.037500,1000.250,943.500,-21.662194000,416.516,-33.873315663,-10.055254794,-33.873315663,-10.055254794,23.818060868,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-21.594462173,0.067731827,0.000000000,0.002843717,-20.685214953,0.976979047,0.000000000,0.041018413,-20.685214953,0.976979047,0.000000000,0.041018413,-20.746999631,0.915194369,0.000000000,0.038424386,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000350|gm_rm017_00062,168,350,230.217000,1018.893,940.828,-19.117894000,412.524,-32.243197675,-6.785836146,-32.243197675,-6.785836146,25.457361529,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-20.266022158,-1.148128158,0.000000000,0.045100045,-19.292062008,-0.174168008,0.000000000,0.006841558,-19.292062008,-0.174168008,0.000000000,0.006841558,-19.457987528,-0.340093528,0.000000000,0.013359339,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000352|gm_rm017_00065,169,352,252.101500,1027.358,946.583,-18.251640000,404.360,-31.188828462,-6.049743872,-31.188828462,-6.049743872,25.139084590,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-18.350791387,-0.099151387,0.000000000,0.003944113,-17.283533689,0.968106311,0.000000000,0.038510006,-17.283533689,0.968106311,0.000000000,0.038510006,-17.555268181,0.696371819,0.000000000,0.027700763,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000354|gm_rm017_00067,170,354,270.767500,1040.450,944.803,-16.400515000,402.160,-29.236743930,-4.424128714,-29.236743930,-4.424128714,24.812615216,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-16.717228931,-0.316713931,0.000000000,0.012764230,-15.570394728,0.830120272,0.000000000,0.033455573,-15.570394728,0.830120272,0.000000000,0.033455573,-15.893906681,0.506608319,0.000000000,0.020417369,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000356|gm_rm017_00071,171,356,290.463500,1052.196,942.440,-14.696151000,401.288,-28.100095200,-2.526580755,-28.100095200,-2.526580755,25.573514445,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-14.993525612,-0.297374612,0.000000000,0.011628226,-13.762723830,0.933427170,0.000000000,0.036499761,-13.762723830,0.933427170,0.000000000,0.036499761,-14.106154759,0.589996241,0.000000000,0.023070597,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000358|gm_rm017_00074,172,358,309.400500,1069.646,943.937,-12.306766000,395.757,-25.162225213,-0.318660672,-25.162225213,-0.318660672,24.843564541,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-13.336246482,-1.029480482,0.000000000,0.041438517,-12.024712874,0.282053126,0.000000000,0.011353167,-12.024712874,0.282053126,0.000000000,0.011353167,-12.357600505,-0.050834505,0.000000000,0.002046184,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000360|gm_rm017_00077,173,360,329.357000,1081.560,941.827,-10.554872000,395.464,-23.363893479,1.296063498,-23.363893479,1.296063498,24.659956977,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-11.589745402,-1.034873402,0.000000000,0.041965742,-10.193133656,0.361738344,0.000000000,0.014669058,-10.193133656,0.361738344,0.000000000,0.014669058,-10.488174615,0.066697385,0.000000000,0.002704684,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000362|gm_rm017_00080,174,362,350.417500,1092.105,942.314,-9.057073000,393.188,-21.533292841,3.058452283,-21.533292841,3.058452283,24.591745125,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-9.746627321,-0.689554321,0.000000000,0.028040073,-8.260230887,0.796842113,0.000000000,0.032402829,-8.260230887,0.796842113,0.000000000,0.032402829,-8.491547051,0.565525949,0.000000000,0.022996577,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000365|gm_rm017_00083,175,365,371.046500,1113.739,942.046,-5.915735000,390.634,-18.652877777,6.522505446,-18.652877777,6.522505446,25.175383223,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-7.941272134,-2.025537134,0.000000000,0.080457053,-6.366930574,-0.451195574,0.000000000,0.017922094,-6.366930574,-0.451195574,0.000000000,0.017922094,-6.518724976,-0.602989976,0.000000000,0.023951571,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000367|gm_rm017_00085,176,367,390.416500,1132.548,943.400,-3.171110000,387.794,-16.380511974,10.074332730,-16.380511974,10.074332730,26.454844704,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-6.246098836,-3.074988836,0.000000000,0.116235377,-4.589179493,-1.418069493,0.000000000,0.053603395,-4.589179493,-1.418069493,0.000000000,0.053603395,-4.657078707,-1.485968707,0.000000000,0.056170003,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV003,heldout_validation,GM_RM017|000369|gm_rm017_00089,177,369,409.370500,1135.602,942.273,-2.712508000,388.763,-15.541410969,10.582992774,-15.541410969,10.582992774,26.124403743,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,heldout_usable,,usable,high,heldout_complete_evaluation_only,-4.587331944,-1.874823944,0.000000000,0.071765234,-2.849608301,-0.137100301,0.000000000,0.005247978,-2.849608301,-0.137100301,0.000000000,0.005247978,-2.832531837,-0.120023837,0.000000000,0.004594319,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
